StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,age,race,race_5_TEXT,ethnicity,ethnicity_5_TEXT,major.declare,gender,gender_3_TEXT,against.time_First Click,against.time_Last Click,against.time_Page Submit,against.time_Click Count,genes.time_First Click,genes.time_Last Click,genes.time_Page Submit,genes.time_Click Count,shell.time_First Click,shell.time_Last Click,shell.time_Page Submit,shell.time_Click Count,stimuli.title,stimuli.topic.FR,anagram1.time_First Click,anagram1.time_Last Click,anagram1.time_Page Submit,anagram1.time_Click Count,anagram1,anagram2.time_First Click,anagram2.time_Last Click,anagram2.time_Page Submit,anagram2.time_Click Count,anagram2,anagram3.time_First Click,anagram3.time_Last Click,anagram3.time_Page Submit,anagram3.time_Click Count,anagram3,anagram4.time_First Click,anagram4.time_Last Click,anagram4.time_Page Submit,anagram4.time_Click Count,anagram4,anagram5.time_First Click,anagram5.time_Last Click,anagram5.time_Page Submit,anagram5.time_Click Count,anagram5,anagram6.time_First Click,anagram6.time_Last Click,anagram6.time_Page Submit,anagram6.time_Click Count,anagram6,anagram7.time_First Click,anagram7.time_Last Click,anagram7.time_Page Submit,anagram7.time_Click Count,anagram7,anagram8.time_First Click,anagram8.time_Last Click,anagram8.time_Page Submit,anagram8.time_Click Count,anagram8,anagram9.time_First Click,anagram9.time_Last Click,anagram9.time_Page Submit,anagram9.time_Click Count,anagram9,anagram10.time_First Click,anagram10.time_Last Click,anagram10.time_Page Submit,anagram10.time_Click Count,anagram10,creativity.time_First Click,creativity.time_Last Click,creativity.time_Page Submit,creativity.time_Click Count,creativity,interest_1,interest_2,interest_3,interest_4,interest_5,interest_6,interest_7,interest_8,interest_9,interest_10,interest_11,interest_12,interest_13,interest_14,interest_15,interest_16,interest_17,interest_18,lead_1,lead_2,lead_3,lead_4,lead_5,lead_6,lead_7,pj.fit_1,pj.fit_2,pj.fit_3,pj.fit_4,pj.fit_5,confidence_1,confidence_2,confidence_3,selfeff_1,selfeff_2,selfeff_3,selfeff_4,selfeff_5,selfeff_6,selfeff_7,selfeff_8,selfeff_9,selfeff_10,selfeff_11,selfeff_12,selfeff_13,selfeff_14,selfeff_15,selfeff_16,selfeff_17,selfeff_18,dd.interest,dd.graduate,dd.prof,dd.gender.good,dd.gender.career,dd.important,dd.useful,dd.care,dd.school_1,dd.school_2,dd.school_3,dd.school_4,dd.school_5,dd.school_6,dd.school_7,dd.school_8,dd.school_9,dd.school_10,dd.school_11,dd.school_12,dd.school_13,dd.school_14,dd.major,gender.belief_1,gender.belief_2,gender.belief_3,gender.belief_4,suspicion,manip.gender,manip.image,major,major_58_TEXT,stem.major,stem.major_58_TEXT,semester,stem.classes.num,stem.classes.list,psych485,FL_15_DO,Stimuli-againstthetide_DO,Stimuli-genesforage_DO,Stimuli-shellofplant_DO,against.article,against.gender,against.image,genes.article,genes.gender,genes.image,shell.article,shell.gender,shell.image
3/18/19 15:39,3/18/19 15:39,0,33,30,0,3/25/19 15:39,R_Y3NmvuGathjjo5j,anonymous,EN,4,19,10,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.M3,,,,,genes,M,M3,,,
3/18/19 15:47,3/18/19 15:48,0,7,31,0,3/25/19 15:48,R_0NbALN30TJATFcJ,anonymous,EN,4,18,13,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 15:08,3/18/19 15:17,0,51,545,0,3/25/19 15:58,R_1E4lmUgLYFUZt2l,anonymous,EN,4,20,3,,2,,1,1,,,,,,107.362,107.362,220.72,1,,,,,2,Researches have identified a method to help isolate neurons in adult worms and now have a better understanding of why ILS mutated worms have slower cognitive decline. ,5.232,70.642,70.646,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.O3,,,,,genes,F,O3,,,
3/18/19 15:30,3/18/19 15:31,0,1,42,0,3/25/19 15:59,R_2TT5ANLPpfhwDOb,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 15:26,3/18/19 15:34,0,46,475,0,3/25/19 15:59,R_1HdGRycCOHaHFay,anonymous,EN,4,20,13,,5,asian,1,2,,,,,,0,0,27.189,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.F1,,,,,genes,F,F1,,,
3/18/19 15:42,3/18/19 15:46,0,49,216,0,3/25/19 16:08,R_1oHdb2JxqGa7YBw,anonymous,EN,4,19,3,,2,,1,2,,,,,,,,,,0,0,49.267,0,3,"Scientists found that injection of a plant virus, the cowpea virus, into a tumor site can activate the immune system and trigger it to respond to and remember the tumor cells. Thus, the patient's immune system attacks and destroys the cancer cells.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.F3,,,,,,,shell,F,F3
3/18/19 15:37,3/18/19 16:00,0,59,1427,0,3/25/19 16:10,R_1l3mJz4UsUywSKQ,anonymous,EN,4,20,3,,1,,1,1,,,,,,,,,,0,0,122.319,0,3,Nanoparticles with a virus loaded into it can trigger an immune response targeting tumors when injected into the tumor. ,3.266,145.792,145.795,12,,69.898,69.8,69.907,2,,161.383,205.305,208.865,23,Pippete,27.8,160.696,160.6,10,,86.138,104.42,104.425,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O1,,,,,,,shell,F,O1
3/18/19 16:07,3/18/19 16:07,0,33,34,0,3/25/19 16:15,R_z3eDiURYiZ3HkT7,anonymous,EN,4,19,3,,12,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.F3,,,,,genes,F,F3,,,
3/18/19 16:09,3/18/19 16:10,0,46,62,0,3/25/19 16:16,R_2w4eVzpBmVD5ehs,anonymous,EN,4,18,13,,2,,2,1,,,,,,,,,,1.001,1.758,10.515,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
3/18/19 16:24,3/18/19 16:29,0,70,276,0,3/25/19 16:29,R_1o8b0J3Oj7VDpSj,anonymous,EN,4,19,3,,12,,2,1,,,,,,5.562,49.471,62.258,10,,,,,2,Studying adult worm brain neurons can help us understand how humans mentally decline as we age. ,1.153,1.153,9.215,1,mitochondria,0.736,21.75,21.754,2,,1.072,7.203,33.156,3,pippet,1.11,17.288,17.291,4,,0.79,11.782,11.785,2,,0.142,3.619,3.622,2,,3.76,3.76,3.762,1,,3.623,3.623,3.626,1,,0.697,5.985,5.988,5,,3.121,3.121,3.124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.F1,,,,,genes,F,F1,,,
3/18/19 16:09,3/18/19 16:18,0,70,532,0,3/25/19 16:29,R_2QXqQet79gsiGo9,anonymous,EN,4,19,3,,1,,2,1,,,,,,,,,,0.082,84.706,86.605,22,3,The article highlights a recent scientific discovery by a scientist in Vermont. A certain plant virus triggers the immune system to attack the environment which it is put in. This can help bodies naturally fight against tumors which may develop,0.722,1.502,6.202,3,Mitochondria,2.437,27.554,45.283,6,Nipqueno,6.946,6.986,35.777,2,Petipep,3.053,3.081,10.782,2,T,3.359,3.396,24.061,2,Experiment,7.88,7.802,23.309,2,Botonplycne,4.366,4.399,12.567,2,Sinarto,1.564,11.197,21.907,10,Necertguif,3.796,3.826,16.573,2,Calarnlity,2.446,4.394,27.445,3,Sociocmpre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.F1,,,,,,,shell,F,F1
3/18/19 16:29,3/18/19 16:31,0,46,79,0,3/25/19 16:31,R_AapOTMhJEOotYHL,anonymous,EN,4,18,3,,5,,2,1,,,,,,0,0,40.819,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.F1,,,,,genes,F,F1,,,
3/18/19 15:43,3/18/19 16:36,0,70,3153,0,3/25/19 16:36,R_12u2Ud33CJI80K9,anonymous,EN,4,18,13,,2,,2,1,,,,,,0,0,64.011,0,,,,,2,"Researchers are researching how adults worms regulate genes which correspond to neural regeneration and short term memory, which could be applied to humans to help with cognitive decline.",16.081,16.081,16.099,1,,18.682,21.8,21.911,2,,2.588,20.427,20.434,2,,17.21,17.21,17.217,1,,5.437,5.437,5.446,1,,17.783,17.783,17.791,1,,8.609,8.609,8.616,1,,9.037,9.037,9.045,1,,4.006,67.629,67.639,4,,12.225,12.225,12.236,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.M2,,,,,genes,M,M2,,,
3/18/19 16:33,3/18/19 16:37,0,46,220,0,3/25/19 16:37,R_12mNNRGnfUHbqa5,anonymous,EN,4,20,13,,2,,1,1,,,,,,,,,,0,0,2.857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O1,,,,,,,shell,F,O1
3/18/19 16:18,3/18/19 16:40,0,55,1323,0,3/25/19 16:51,R_3ele76eC6uPtRIC,anonymous,EN,4,18,10,,"2,5",Nigerian,2,2,,207.154,207.154,214.309,1,,,,,,,,,1,"Over 400 different types of killifish coming from 4 different environments (polluted or non-polluted) were studied by Dr. Davis from the University of Vermont. She found that there weren't major differences between the genomes of the fish from polluted populations vs. non-polluted populations, therefore, the fish must have had genetic variation prior to being spurred into a polluted environment. However, though killifish have been able to adapt and use natural selection to their advantage, other species of fish that we want alive don't have as much genetic variation already in their genome. As a result, they are at higher risks of extinction compared to killifish as genetic variation is a major contributor to species survival. Hopefully, by studying how chemicals from pollution affect other vertebrate animals, Davis hopes to get insights into how those same chemicals may affect humans. ",1.056,96.843,99.91,5,mitochondria,48.833,147.926,147.929,5,,2.692,163.068,163.071,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.O3,,,against,F,O3,,,,,,
3/18/19 16:25,3/18/19 16:46,0,98,1229,0,3/25/19 16:52,R_0ooSjNfJnZg0ylz,anonymous,EN,4,19,13,,2,,2,1,,,,,,,,,,0,0,29.16,0,3,Stuck something in tumor cells and let the natural immune system work,1.941,1.941,8.633,1,mitochondria,1.461,1.461,234.561,1,pinocchio,1.708,1.708,5.568,1,pippet,1.581,1.581,66.727,1,muto,8.667,8.667,14.619,1,extreme,4.843,4.843,7.876,1,cyclone,2.99,2.99,10.22,1,transition,1.282,6.846,9.122,2,centrifuge,1.2,1.2,13.407,1,nacality,1.286,1.286,5.185,1,microscope,2.35,47.873,73.535,4,"1. Scrubbing/cleaning
2. Electricity conduction
3. Rapid Heating/cooling
4.Chemical Reactions
",1,7,7,1,7,6,7,7,1,7,7,1,7,1,7,7,1,7,7,7,7,7,7,7,7,7,6,7,7,7,7,5,5,7,2,7,3,7,7,7,7,1,7,7,1,7,1,7,7,2,7,3,3,5,3,3,7,7,7,6,6,6,6,6,5,5,5,5,5,7,7,1,1,2,8,8,8,3,to get $10,1,1,4,,"1,2,3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,48,52",,1,3,"Math 102, Physics 101, Chem 211",No,Stimuli-shellofplant,,,shell.time|shell.M.M1,,,,,,,shell,M,M1
3/18/19 17:04,3/18/19 17:05,0,1,24,0,3/25/19 17:07,R_33xqG3jaCUUjxzQ,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 16:50,3/18/19 16:51,0,7,29,0,3/25/19 17:18,R_1OlvPTn5UlcrIVa,anonymous,EN,4,19,3,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 14:51,3/18/19 17:20,0,33,8958,0,3/25/19 17:23,R_AcyzjVbh7amHEbf,anonymous,EN,4,109,1,,"1,2,5,12",,2,3,Manwom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.O2,,,against,F,O2,,,,,,
3/18/19 16:39,3/18/19 17:20,0,70,2465,0,3/25/19 17:23,R_TcpxNu81Bb9bAxX,anonymous,EN,4,18,13,,"2,12",,1,1,,1.457,1.457,3.331,1,,,,,,,,,1,Killifish have high genetic diversity which gives them a greater resistance to pollution.,0.917,0.945,4.208,2,mitochondria,0.714,0.766,54.727,2,pine,0.97,21.924,29.252,6,pippete,1.798,1.858,65.873,2,computation,10.547,10.593,14.36,2,experiment,13.459,13.472,13.478,2,,8.694,8.718,12.416,2,striation ,45.236,45.265,52.059,2,centrifuge,9.429,13.911,16.839,8,Don’t kniw,0.738,66.036,66.413,6,Microscope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F1,,,against,F,F1,,,,,,
3/18/19 16:38,3/18/19 17:29,0,70,3086,0,3/25/19 17:29,R_2YFYpwFsBZcub86,anonymous,EN,4,19,10,,2,,2,1,,0,0,65.786,0,,,,,,,,,1,The article found that there was a certain specifies of fish that’s been able to adapt to human pollution due to its genetic variation.,12.97,12.9,39.977,2,mitochondria,1.241,86.574,86.579,5,,1.337,142.593,142.603,10,,58.242,58.396,65.973,2,computation,0.959,64.259,69.005,6,experiment,33.356,73.634,73.643,4,,1.213,118.587,118.598,9,,52.412,52.458,95.494,2,centrifuge,6.826,128.583,128.592,5,,6.802,6.844,39.157,2,microscope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.O3,,,against,F,O3,,,,,,
3/18/19 17:28,3/18/19 17:31,0,46,175,0,3/25/19 17:31,R_1NqNa73NYQjhBf6,anonymous,EN,4,18,3,,1,,2,1,,,,,,1.101,3.877,95.9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.O1,,,,,genes,F,O1,,,
3/18/19 17:19,3/18/19 17:51,0,98,1898,0,3/25/19 17:51,R_2AGwzm6BXJYEr1y,anonymous,EN,4,20,3,,2,,1,2,,,,,,72.856,72.856,82.971,1,,,,,4,"This article discussed findings of how cognitive decline occurs in the neurons of adult worms, particularly with one gene which can also be found in the neurons of aging adult humans. This presence of the gene will allow researchers to perform tests on just these neurons instead of entire worms. ",3.524,3.525,9.037,2,mitocondria,40.16,40.16,40.163,1,,2.885,2.885,5.91,1,pippette,31.866,35.019,36.24,3,capacitor,37.68,37.682,37.688,2,,8.152,8.153,33.222,2,plobocyte,27.309,29.98,29.983,6,,18.101,18.103,21.8,2,figure-,4.202,4.202,30.026,1,-,15.984,15.986,19.085,2,microscope,7.447,162.872,165.225,3,"1. Weigh boat when you can't find a plastic one in lab
2. Strips can be used in certain chemical reactions
3. Can use to cover a beaker during reaction to contain system
4. Can use to cover a reaction that might be light sensitive
5. Can use as conductive material ",1,6,7,1,6,6,6,7,2,6,6,1,6,2,5,6,2,5,7,7,6,7,6,6,7,5,5,5,6,5,5,3,4,5,5,6,3,7,7,7,6,2,6,6,2,6,2,5,6,2,6,5,6,7,2,2,7,6,7,7,7,7,7,7,6,4,6,5,5,5,6,4,3,3,7,8,8,1,"To assess the relative perceptions (optimism, anxiety, passion) regarding STEM between different genders ",2,3,39,,"3,4,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,48",,4,7,"CHEM121 & lab, CHEM 122 & lab, PHYS 101 & lab, PHYS 102 & lab, MATH211, CHEM211 & discussion, BIOC201, ",No,Stimuli-genesforage,,genes.time|genes.F.O1,,,,,genes,F,O1,,,
3/18/19 15:25,3/18/19 16:02,0,98,2212,0,3/25/19 17:51,R_3iwlf2i3ASF3KeR,anonymous,EN,4,20,"13,3",,2,,1,2,,0,0,61.722,0,,,,,,,,,1,The article talked about how Atlantic kill-fish living in four polluted East coast sanctuaries have adapted to high levels of toxic water pollution that would normally kill them. ,1.681,1.681,5.547,1,mitochondria ,1.45,1.45,13.386,1,don't know,1.466,1.466,16.354,1,pippete,1.29,1.29,7.226,1,don't know,2.567,28.192,35.3,4,don't know ,2.4,2.4,6.89,1,don't know,1.239,1.239,4.106,1,don't know,1.058,1.058,4.094,1,dont' know,0.84,10.485,18.913,4,don't know,2.357,2.357,6.005,1,don't know,3.885,3.885,31.951,1,"(1) can be used in a calorimeter
(2) conductor of heat 
(3) transition metal ",3,3,5,2,5,5,6,7,1,7,7,1,3,3,3,7,1,5,6,6,7,7,7,7,6,5,5,5,3,5,5,5,5,5,5,5,3,5,5,5,7,1,7,7,1,4,3,5,7,1,6,5,2,5,4,3,6,7,7,7,7,7,7,7,5,4,3,3,3,5,5,7,7,6,8,8,8,7,"As a woman, I feel that this survey was meant to see what my confidence level was as a STEM student in the interest of comparing gender differences in STEM. ",1,5,52,,"3,4,5,6,7,8,9,10,11,37,38,39,40,15,16,41,42,43,44,45,46,47,52",,4,7,"bioc 300, chem 211? (orgo 1), math 212, caam 210, comp 130, stat 315, stat 280 ",no ,Stimuli-againstthetide,against.time|against.F.O1,,,against,F,O1,,,,,,
3/18/19 17:36,3/18/19 18:05,0,70,1722,0,3/25/19 18:05,R_1GBVPSLH7gBZ8SW,anonymous,EN,4,18,3,,1,,1,2,,,,,,,,,,0,0,490.944,0,3,"The article talks about a cowpea plant virus that helps activate the immune system to help attack tumors. Tumors can usually suppress the immune system allowing them to metastasize, so the cowpea virus particles can trigger immune responses that destroy the tumor. ",1.494,64.769,64.773,3,,1.5,98.902,98.905,3,,2.533,33.377,33.38,4,,4.407,31.035,34.162,4,computation,1.062,1.062,12.374,1,experiment,1.074,27.968,27.97,4,,1.026,31.696,32.708,7,striation,82.352,120.734,123.322,6,centrifuge,1.339,44.649,44.652,8,,5.741,16.532,20.817,3,microscope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.M.O2,,,,,,,shell,M,O2
3/18/19 15:31,3/18/19 15:58,0,55,1641,0,3/25/19 18:05,R_ugAWnjnOxEhcTLP,anonymous,EN,4,19,3,,2,,2,1,,,,,,0,0,114.963,0,,,,,2,A team of researchers studied how certain genes related to human cognitive health affect worm lifespan. They were now able to isolate the effect of these genes on the worm's neurons as opposed to previously they could only track the other effects. These finding could prove useful in eventually finding methods of increasing human lifespan and mental capacity in age.,1.091,117.466,117.469,5,,1.619,91.155,91.158,2,,137.346,138.8,138.803,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.O1,,,,,genes,M,O1,,,
3/18/19 15:29,3/18/19 15:30,0,1,55,0,3/25/19 18:17,R_BxlLvjvWQ9Hzteh,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/19 15:25,3/18/19 15:26,0,46,72,0,3/25/19 18:19,R_2XmkJkvQaaaCK68,anonymous,EN,4,19,13,,2,,2,1,,0,0,6.42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.M.O2,,,against,M,O2,,,,,,
3/18/19 18:24,3/18/19 18:25,0,33,36,0,3/25/19 18:25,R_1gnph1DFEe3GBPB,anonymous,EN,4,18,3,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-againstthetide,against.time|against.F.F2PS,,,against,F,F2PS,,,,,,
3/18/19 18:43,3/18/19 18:44,0,46,102,0,3/25/19 18:44,R_30e4AR4FyWJSEGv,anonymous,EN,4,18,3,,"1,2",,2,1,,,,,,0,0,2.197,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.F.F1,,,,,genes,F,F1,,,
3/18/19 18:44,3/18/19 18:45,0,33,82,0,3/25/19 18:45,R_3qvNotdsBsCvrw4,anonymous,EN,4,18,13,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O3,,,,,,,shell,F,O3
3/18/19 18:45,3/18/19 18:45,8,33,17,0,3/25/19 18:45,R_1hKJdF14af8j8A0,anonymous,EN,4,18,13,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-genesforage,,genes.time|genes.M.O1,,,,,genes,M,O1,,,
3/18/19 18:45,3/18/19 18:46,8,33,19,0,3/25/19 18:46,R_3plof3uhRfXolYU,anonymous,EN,4,18,13,,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stimuli-shellofplant,,,shell.time|shell.F.O2,,,,,,,shell,F,O2
3/18/19 18:47,3/18/19 18:47,0,1,13,0,3/25/19 18:47,R_1ONdte0WecclilI,anonymous,EN,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
